Review,Positive,Negative,Neutral,Compound,Sentiment
I love this sunscreen It us completely weightless and left no white cast I highly recommend it for anyone looking for a lightweight SPF to go on top of a moisturizer,0.259,0.065,0.677,0.7645,Positive
I bought this product because I use retinol on some nights so my skin needed extra protection during the day This product does not cause breakouts and it prevents sun burns I love itI actually use it once a dayFor context I am 27 years old with dark skin with acne prone skin,0.107,0.0,0.893,0.6705,Positive
This one was a great sunscreen and very cheap,0.369,0.0,0.631,0.6249,Positive
Very clean Smells like sunscreen Light enough on the face Is a little tacky upon application I would not consider it moisturizing Works well on top if moisturizer,0.305,0.0,0.695,0.8251,Positive
Ill begin this by saying that I hate most sunscreens or anything oily on my face Upon application I was pleasantly surprised by the consistentcy It was very easy to rub in I wear this before running every day and it seems unphased by rain or sweat My face doesnt break out I do wash it off as soon as my run is over though and very little is needed This specific product has made its was through my sunscreen refusal Well done Neutrogena,0.113,0.072,0.815,0.4201,Positive
Works greatIs it bit a runnier than other nuetrogena sunblocks which is great for rubbing in the face so it doesnt take so long and can wear under face powder,0.128,0.0,0.872,0.6249,Positive
Nongreasy and has not caused my skin to breakout  Does still a little bit but overall relatively happy  I have used EltaMD for years but it is expensive so was looking for a good alternative for my sensitive acne prone skin and this seems to work just fine for me,0.201,0.0,0.799,0.9022,Positive
I highly recommend this version over the Neutrogena Sport Face flavor  That one gave me horrible breakouts as well as NO sun protection  I ended up with acne and a sunburn from that one  This Clear Face version provided sunburn protection AND left me with zero breakouts,0.142,0.122,0.737,0.0155,Neutral
Perfect for me Im black with oily skin and it doesnt seem to leave a white film on me You just need to rub it in correctly And the sunscreen isnt greasy its like matte,0.128,0.056,0.817,0.4094,Positive
This has been my goto facial sunscreen for yearshas a light pleasant smell isnt too thick or thin does its job and doesnt make my face break out,0.113,0.0,0.887,0.5106,Positive
Great facial sunscreen for acne prone skin personally I didnt experience any irritation from this sunscreen and I have sensitive skin I use this with Cearve hydrating cleanser in my skin care routine after moisturizer,0.256,0.0,0.744,0.8751,Positive
CosDNA approved ingredients nothing that will cause acne or irritation and GREAT sun protection i burn really easily and havent gotten burnt once all summer from using this stuff on my face and body it has also lasted surprisingly long despite using it for 2 12 months and letting friendsfamily borrow some,0.206,0.054,0.74,0.8491,Positive
Very nice easy to spread and smells good Very lightweight,0.567,0.0,0.433,0.847,Positive
Works great easy to apply not greasy  and it did not cause any break out or reaction on my sensitive skin Would buy again,0.241,0.0,0.759,0.7906,Positive
Peels off when putting makeup on top of it but overall works well,0.269,0.0,0.731,0.4678,Positive
Great sun tan lotion for everyday use I was Recommended this by a friend and will continue to buy as I run out,0.349,0.0,0.651,0.8442,Positive
I love this product  I have sensitive skin and this protects me very well and doesnt give me a rash  Im so happy,0.508,0.0,0.492,0.9379,Positive
My favorite sunscreen Doesnt make me break out Feels smooth on my skin,0.2,0.0,0.8,0.4588,Positive
If I use this daily I get breakouts so I only use it when I know Im going to be outside for a while It also makes my skin get oily but I never got sunburned while using this,0.0,0.0,1.0,0.0,Neutral
I have combination skin semi oily and semi dry I have acnes but my skin also feels super dry after wash etc Past sunscreens felt way to thick and heavy so I never wore on but this one feels so light and moisturizing it literally feels like Im just putting on lotion,0.155,0.0,0.845,0.8625,Positive
It appeared to be fine but I took away two stars because there was no seal as if the product has been opened,0.058,0.116,0.826,-0.34,Negative
Good stuff Do not irritate my sensitive skin,0.466,0.0,0.534,0.6407,Positive
This product is perfect for my aging skin and works wonders on my teens acne prone skin It can be used alone as a moisturizer or over your favorite Either way it doesnt feel heavy and spreads easily Plus its the only sunscreen that doesnt run in my eyes and sting them,0.157,0.034,0.809,0.7964,Positive
Best face sunscreen Ive ever used so far Went on extremely well and love how its absorbed and doesnt leave my face looking chalky Loved it,0.434,0.0,0.566,0.9442,Positive
what i love about it is1 doesnt leave white cast and make me look like a ghost2 water resistant3 fast absorbing4 doesnt clog pores and cause break outwhat i dont like is it makes my face look oily and shiny but its not a big deal because it doesnt actually make my skin oily just looks a bit shiny,0.125,0.0,0.875,0.6339,Positive
There is a slight resistance to spread but I love that its not sticky And doesnt show up white on my chocolate skin,0.225,0.0,0.775,0.7783,Positive
It makes me feel oily but it works great I used to have really bad cystic acne and I was paranoid of the UV rays causing them to leave darker marks hyperpigmentation so if Im expecting to be outdoors for long periods of time I use thisThis does not work well under make up for me make up easily melts off I use both powder and liquid foundation and sometimes BB cream,0.107,0.137,0.756,-0.1181,Negative
I have very sensitive skin and most face products make me break out  but not this one  I have never gotten burnt and never breakout after wearing  I even wear it when exercising and it doesnt run and get into my eyes and cause burning which others have done,0.0,0.0,1.0,0.0,Neutral
Translated from Spanish by Amazon,0.298,0.0,0.702,0.1779,Positive
Moisturizing without being greasy,0.0,0.0,1.0,0.0,Neutral
Translated from Spanish by Amazon,0.298,0.0,0.702,0.1779,Positive
FINALLY I break out ALL the time from oily lotions and sunscreens and this one doesnt do that to me  YESSSSS  I will say it does sting when it drips into your eyes from sweat but I can deal with that because getting big fat zits is way worse,0.0,0.084,0.916,-0.631,Negative
Great coverage I wear it everyday but I am a woman of a deepdark complexion and the product can leave a bit of a blue sunscreen tint However its great for everyday use Dont forget to reapply,0.265,0.034,0.701,0.872,Positive
Ive tried a lot of sunscreens I can actually stand this one As Im getting ready in the morning I add about two pea size amount to my face wait a couple of minutes and apply my make up as normal I havent tried it in water yet but summer is around the corner Ill update then,0.032,0.067,0.902,-0.4497,Negative
Good product I really like neutrogena but its not good for sport or if you swear a lot Its goes to your eyes and its terrible,0.122,0.273,0.605,-0.692,Negative
Ive used this for a couple years now and it works great Its a tiny bit greasy but not nearly as bad as some other face sunscreens Ive slathered it on multiple times over the course of the day and barely break out I recommend it,0.187,0.0,0.813,0.8473,Positive
Non greasy and very moisturizing,0.0,0.0,1.0,0.0,Neutral
This formula soaks right in is not oily and leaves skin ready for makeup with a matte finish Im so glad I got it,0.241,0.0,0.759,0.7481,Positive
I specifically chose this sunscreen due to its oilfree  mattifying effects and have been very pleased with the resultsI have oily skin which gets EXTRA oily in the summer especially after running outsidegetting sun and this sunscreen has helped combat the youcouldfryaneggonmyforehead look that I tend to get when its hot out I love that it has 30 SPF to protect against wrinkles and sun damage as wellI will be purchasing this item again once I run out,0.118,0.066,0.816,0.659,Positive
It smells nice and doesnt feel thick on the skin  I can wear it daily without feeling sticky Would recommend for daily skin protection,0.199,0.051,0.75,0.6033,Positive
I have found that this product works particularly well with my acneprone skin Im super pale and I lived in Santiago Chile for a few years I used this daily on my face and I think it really helped protect me from sundamage with the really intense sun exposure It doesnt break out my skin goes on easily and doesnt make my skin greasy Im pretty sure thats all one can really ask of a face sunblock,0.226,0.0,0.774,0.9491,Positive
I love this sunscreen My skin is cne prone skin i hve used many expensive sunscreen product and they are mot that good cause my face to break out This Neutrogena sunscreen is the BEST suncreen I have used so far not causing any breakout I recommend this to whoever need a suncreen that good for acne skin,0.266,0.0,0.734,0.9547,Positive
Not nearly as greasy as most sunscreens This one I can actually tolerate wearing so hats off to Neutrogena for that one I took away a star because it did seem to increase blackheads for me but hey Black heads are better than skin cancer,0.109,0.121,0.771,-0.3818,Negative
This is my favorite face sunscreen because it doesnt make me break out Havent tried anything else because theres no need this definitely does the job,0.184,0.071,0.744,0.5423,Positive
It leaves a little white residue on my face thats noticeable only from close up Otherwise it does its job,0.0,0.0,1.0,0.0,Neutral
Neutrogena Clear Face Sunblock Lotion offered a variety of benefits1 The lotion went on smooth and rubbed in quickly2 The smell was not overwhelming and the consistency was slightly watery3 When I got product in my eyes it did not burn with a voracity as other such productsCertain shortcomings included1 Difficulty rubbing the product into my beard2 Noticed the occurrence of more acne than when I use a similar Cetaphil product3 I cannot let the lotion sit on my face and pretend I am a ghostIn all I would recommend this product however I will continue to purchase the comparable version of the Cetaphil lotion and sunscreen for my UV protection needs,0.048,0.036,0.917,0.3182,Positive
Ive used tons of different sunscreens on my sensitive oily acne prone skin and all have made me break out This one has by far been the best Yes I do get some little bumps from it occasionally but its nowhere near as bad as others I just have difficult skinIt does cause my skin to get shiny and slick in the humidity but Ive never found a sunscreen that doesnt,0.109,0.043,0.848,0.6092,Positive
This lotion prevented some nasty sunburns on my face in the summer but I found that this sunscreen bothers my skin In the first hour after applying my face began to sting and turn slightly red Though it eventually goes away I did not want to run the risk of damaging my skin so I discontinued useThis has just been my personal experience Your experience may not be the same as mine because everyones skin needs are different It didnt work out for me but the product did do its job so I will give it a fairly warm review Just remember to ALWAYS patch test your skin products,0.03,0.114,0.856,-0.8602,Negative
Im a melanoma survivor I use this from head to toe not just in my face I reapply every couple of hours when Im in the sun I only get burned where I forget to apply it which is usually on the back of my neckmy fault not the products  I love this product,0.046,0.146,0.808,-0.6671,Negative
I used to believe I had a hormonal problem until I went to a dermatologist who told me I have a very sensitive skin I am born and raised in NYC my skin is always exposed to pollution After spending thousands of dollars my dermatologist recommended I stop using everything all together and stick with this productonly I was told to give it six weeks and on the sixth week miracle happened I trust this product fully and went on to recommend it to others who has acne problems Im going for a chemical peeling now that my skin has been acne controlled for the past six months to rid of my scars,0.101,0.079,0.821,0.5423,Positive
Translated from Spanish by Amazon,0.298,0.0,0.702,0.1779,Positive
I just got it in the mail todayIm not sure but isnt there supposed to be a seal under the cap Mine came in already opened But it had shrink wrap on the whole bottle,0.0,0.044,0.956,-0.1232,Negative
Awesome finish Love this sunscreen,0.735,0.0,0.265,0.8519,Positive
My favorite part of the product is that it doesnt smell like sunscreen I use it after washing my face and putting on a vitamin C serum It doesnt make my acne more red or my skin oily It also hasnt caused any acne on my acne prone skin It absorbs almost instantly and is a great base for makeup I love this product and will repurchase,0.186,0.029,0.785,0.9079,Positive
Everyone should be using this everyday  It is your best defense from the sun  Leaves a nice dry finish and I get full spectrum blockageUPDATE Downloaded Yuka and found out this has very harmful ingredients  Discontinued use,0.21,0.0,0.79,0.8176,Positive
I expected a liquid lotion to be thinner than this but it feels quite thick Otherwise feels fine not too oily and does well under make up,0.174,0.0,0.826,0.5927,Positive
I was motivated to try this sunscreen after being so tired of the pasty white film and increased acne I consistently experienced with even the Neutrogena Face formulation  I read a review of this sunscreen written by an African American woman who said she was so happy to not look like the character Data from Star Trek  Another woman wrote that this was the only sunscreen that didnt worsen her already severe acne  I can attest to both of those reviewers being correctthis is the best sunscreen I have ever used  Any pastiness in my current complexion now is all my ownbecause the sunscreen is effective,0.166,0.071,0.763,0.908,Positive
The best sun protection I ever bought I have greasy skin and acne and this product is helping me with both,0.274,0.0,0.726,0.7506,Positive
This is the only sunscreen I use on my face Ive even tried other Neutrogena products and those seem to crumble and leave weird residue This stuff goes on smoothly a little goes a long way doesnt clog my pores perfect for my oily face and protects me from the sun all day long Ive used it for years and would never switch,0.092,0.045,0.863,0.6249,Positive
I love this sunblock I dont have to worry about any breakouts,0.452,0.0,0.548,0.7654,Positive
Best sun block ever And the only one I will put on my face Its NOT the thick pasty stuff that never comes off Neutrogena Clear Face Liquid Lotion Sunscreen goes on smooth and I reapply every two hours or so  NO sunburn My face feels natural and I love this stuff Highest recommendation,0.207,0.103,0.69,0.7794,Positive
It was perfect,0.649,0.0,0.351,0.5719,Positive
Excellent product it is easily absorbed and hydrates the skin,0.433,0.0,0.567,0.7269,Positive
Im on a hunt for a sunscreen for my acne prone skin this is not the one I still had breakouts from this one and it also made my face irritated a little burning It was also too drying,0.0,0.081,0.919,-0.4588,Negative
Ive been using this all summer and my face hasnt broken out at all I love it Highly recommend,0.389,0.0,0.611,0.8607,Positive
I have sensitive skin and this hasnt given me any breakouts yet I put it over my face lotion and it works great,0.17,0.0,0.83,0.6249,Positive
This sunscreen is very effective for both pale my skin and olive tonedacne prone skin my wifes Works well protecting my pale skin in the sun of Saint Lucia and also worked well at protecting my wifes face while not causing a breakoutOverall a great sunscreen thats easy on the skin so its a win Like this review,0.253,0.048,0.699,0.9192,Positive
My friends got in a heated debate over whether this is specifically a SUNSCREEN or a FACE LOTION that also has sunscreen in it after I left it out on my counter I honestly have no idea which one it is but I use it as a sunscreenmoisturizer during the summer under my makeup and its fine My skin type is normal but tends to get oilier in the summer so far no issues with this product 1010 i keep multiple in my stockpile and will be buying again ,0.072,0.051,0.877,0.2144,Positive
I received this product on 522 and began using it within a few days I am using a face cream that causes photosensitivity so I needed some good sun protection I was excited about this product until it gave me contact dermatitis Its now 712 this picture was taken today Its been WEEKS and it wont go away ,0.1,0.0,0.9,0.6771,Positive
Love this product It blended into my skin so nicely I have oily skin and this product did not cause any issues,0.295,0.0,0.705,0.8377,Positive
Good,1.0,0.0,0.0,0.4404,Positive
Translated from Spanish by Amazon,0.298,0.0,0.702,0.1779,Positive
Im obsessed with this sunscreen I had been looking for something I could layer under foundation and this is perfect Amazing matte finish I have oilyacne prone skin plus Im outside all day but my face never burns breaks out or gets shiny Plus its so cheap,0.101,0.029,0.87,0.5267,Positive
This product is in fact lightweight and it does not cause acne Im using it in conjunction with a Curology blend specially formulated for my face because they are strict about what other products you can use at the same time It does not irritate my sensitive skin does not feel too greasy and gives good sun protection,0.087,0.0,0.913,0.6407,Positive
I was looking for a sunscreen that didnt smell or feel like sun screen oilygreasy and this definitely fits the bill I love this stuff and try to use it everyday for myself and my sons Feels great on the skin after its applied and I dont even notice it is there after a few minutes Highly recommend,0.258,0.0,0.742,0.9495,Positive
Love this stuff,0.677,0.0,0.323,0.6369,Positive
I definitely see a difference between this product and the other sunscreens that arent built for acneprone skin I honestly think its doing more than protecting my skin from UV ways I think it has some acne fighting agents in it Overall I recommend it,0.176,0.054,0.771,0.6908,Positive
I always use this sunscreen for my face Never caused a breakout like regular oily sunscreen might,0.0,0.131,0.869,-0.2755,Negative
I wanted to love this after a friend recommended it but it burned so if you have sensitive skin be careful  I tried to give it a chance so I continued to put it on it leaves kind of a matte finish and after it dried it started flaking around my mouth and nose Maybe I just got a bad batch but either way I wont be rebuying this,0.152,0.069,0.78,0.4118,Positive
I bought this awhile ago and I still have it Definitely worth the money and wait This is one of my favorite products that I use almost daily,0.257,0.0,0.743,0.765,Positive
So far so good When I first put it on I thought it was going to leave me looking gray but I rubbed it in some more and it was fine The best part is no breakouts for my acne prone skin,0.218,0.081,0.702,0.8241,Positive
I bought this to protect my fair skin as I have noticed brown spots appearing on my face now whenever I am out in the sun in the summertime This went on smoothly didnt feel greasy and protected my face without a tacky white residue,0.17,0.0,0.83,0.7783,Positive
Really nice formula very kind on my skin and no breakouts Was a great base under my makeup My husband who is bald also used this and it saved his head getting burnt and he is usually super sensitive to new products,0.321,0.04,0.639,0.9467,Positive
This is the first time I tried Neutrogena Clear Face Liquid Lotion Sunscreen for AcneProne Skin Broad Spectrum SPF 55   I broke out hours after use and realized this was the culprit My skin routine is simple Cera Ve face wash sometimes a toner no moisturizer in the summer months and well no make up during COVID19  It wasnt until after two days of use I realize that this SPF was the culprit Ive spent weeks trying to repair my skin of black heads and zits and the dark marks left behind  I may use the rest on my body rather than throw it outthat is if I dont break out  It also made my face greasy looking,0.04,0.061,0.9,-0.3612,Negative
Very light weight and little to no smell Love it,0.297,0.136,0.567,0.507,Positive
I love this sunscreen I have very sensitive skin and eyes and this is the only sunscreen I can wear that wont irritate my skin causing me to break out as well as irritate my eyes I have repurchased this several times,0.244,0.0,0.756,0.8739,Positive
Excelente,0.0,0.0,1.0,0.0,Neutral
Ive been using clear face sun block for years and though spf50 May have a bit better protection I will be going back to clear face 35 as its lighter and easier to apply but not a deal breaker,0.184,0.048,0.767,0.5423,Positive
The dual protection has been helpful but this product is ROUGH on the eyes I didnt actually get it IN my eyes but I did apply it to the area under my eyebrows and to the bags under my eyes not to the eyelids The sunscreen soaked into my skin and a few minutes after application my eyes were burning as badly as if Id swiped them with a mascara brushDont apply anywhere near your eyes and youll be just fine Which is kind of annoying since its a sunscreen for your FACE but whatever,0.042,0.083,0.875,-0.7218,Negative
Best face sunscreen I have tried so far I have tried quite a few And very expensive ones also This one has worked the best for my probe to acne face I have never broken out when I use this sun screen I really recommend it,0.276,0.0,0.724,0.9293,Positive
I work outside where here it gets very dry hot temperatures and this face cream keeps my face from getting sun burned and it also keep its moisturized,0.0,0.0,1.0,0.0,Neutral
It is very difficult to find a proper sunscreen for an acne prone teen This has done well and is a great substitute for Neutrogena essentials which is half the size and double the price It goes on easy and rubs in well No extra acne breakout to speak ofAs far as the Clear Face Liquid Sunscreen is a winner in our experience,0.236,0.067,0.697,0.9119,Positive
Translate review to English,0.0,0.0,1.0,0.0,Neutral
Translated from Spanish by Amazon,0.298,0.0,0.702,0.1779,Positive
I purchased this product in August of 2014 and now it is January 2015 Ive used this product every single day since My problem is that my face gets tan really easily and it is uneven and just not pleasant This product has helped me a lot I now use it every day after applying moisturizer you could even skip the moisturizer It is pretty hydrating without worrying about breakouts It really is breakout free and it feels very light Theres a reason I use it every day ,0.122,0.058,0.82,0.7262,Positive
I love this product I use it when I go on my runs It is very light and easy to use,0.315,0.0,0.685,0.8107,Positive
This sunblock compares to the Neutrogena Drytouch products are much lighter It is very easy to spread No oily feeling It is so light that I wonder if I need to put more to achieve the same coverage  So far so good,0.187,0.047,0.767,0.7625,Positive
The best sunscreen ever,0.583,0.0,0.417,0.6369,Positive
Felt really powdery on my skin and it says break out free but I broke out and got all of these small bumps all over my face after using this May work for some but did not work for me,0.05,0.086,0.863,-0.3716,Negative
I originally bought this to wear under my makeup Sense I purchased this I switched to makeup and primer that both contain sunscreen I just switched this sunscreen to use on my neck and chest as I live in Florida and ride motorcycles with my husband and our friends I need sunscreen because I have more mature skin and am trying to avoid wrinkles as long as I can,0.093,0.033,0.874,0.6115,Positive
Very easy to spread and doesnt leave any fragrance,0.383,0.0,0.617,0.5173,Positive
So light  glides onto your skin  no heavy film  absorbs immediately  not a moisturizer though  so you would need to use a moisturizer underneath if your skin is dry or combination  no breakouts using this,0.0,0.124,0.876,-0.5267,Negative
Translate review to English,0.0,0.0,1.0,0.0,Neutral
I have very sensitive skin and this is the only brand other than some of the Alba or organic brands that does not make my skin oily or my face break out It is great and it really lasts Also doesnt have whatever chemical in it that when you get forehead sweat mixed with sunscreen in your eyes that you think hades has made is permanent home in your corneas ie no eye burn,0.053,0.028,0.918,0.4404,Positive
Works really well doesnt make my skin greasy I actually replaced my morning lotion with this,0.146,0.0,0.854,0.3384,Positive
Sunscreen is light and spreads easily Majority of sunscreen causes my husband breakouts but this one does not Its his goto for yearround sun protection,0.066,0.0,0.934,0.1779,Positive
I bought this to use every day to protect my skin and am dissapointsd because it leaves my face shiny and oily and sticky I have to put powder or makeup over it which wastes my time Not a good everyday sunscreen in my opinion for this reasonIt works I Would definitely use on beach and stuff but am disappointed Feels light on face but is certainly not sheer,0.093,0.081,0.826,-0.0266,Neutral
This sunscreen is great  It doesnt turn your face white and it blends great with my moisturizer,0.353,0.0,0.647,0.8481,Positive
Great product One of the few sunscreens that does not burn my eyes after many hours,0.215,0.0,0.785,0.6249,Positive
I absolutely love this sunscreen I use it on my face and neck and it is the best Most sunscreens cause my face to feel a burning sensation when I put them on or when I get wet or sweaty after putting them on but this doesnt make my skin hurtburn at all It also feels light on the skin it isnt cakey or heavy like some sunscreens I definitely recommend this face sunscreen,0.196,0.0,0.804,0.9371,Positive
This stuff is great and use it every single day before going out in the Arizona sun I put it on my face neck and ears and then apply Neutrogena liquid foundation on top as part of my makeup routine I just wash and toner my face at night before bed and I havent had a breakout in years,0.1,0.0,0.9,0.7096,Positive
This is the first sunblock that I want to use everyday even multiple times a day  It doesnt have that immediate matte feeling but it soaks in and doesnt look shiny  It doesnt make my skin sting in any way  And best of all NO BREAK OUTS  No other sunblock has accomplished this  I put it on at least two times a day everyday during the summer and my skin is perfectly clear  With other sunblocks I would end up with pimples by day three at the beach every time  So glad this product is available,0.225,0.059,0.717,0.9638,Positive
Great product,0.804,0.0,0.196,0.6249,Positive
Was trying to find a replacement for,0.0,0.0,1.0,0.0,Neutral
Fragrancefree oilfree super gentle and amazingly matte I dare anyone to apply this to their face and try to detect it by sight or touch once its dry which is very quick It truly is as if NOTHING is on your skin but the protection is thereMy dermatologist is always telling me to use a good sunscreen everyday but where to find one that isnt oily and heavy for my face I cant wear it if it slides off What to do I have been looking for so long like many for a nonirritating nongreasy sunscreen for my faceFinallyBingo ,0.136,0.0,0.864,0.9185,Positive
I bought this because I am very prone to breakouts on my face and thus have to use adapalene gel at night before bed Adapalene makes skin much more sensitive to the sun so I wanted a noncomedegenic sunscreen that was gentle on my face It is gentle on my face and I have never broken out from using it Recommended for those who have to use prescriptionstrength acne gels and cremes like I do,0.165,0.0,0.835,0.8923,Positive
I purchased this after researching sunscreen products for the face and found this to have my trifecta high SPF for my paleness matte finish and nondrying for my sensitive skin I found it neither dried out or made my face oilier than it should beIts a nonrunny liquid that dried very quickly and was weightless after that which is perfect for wearing under makeup This would be great for acneprone skin although mine is notIve been using this for about two months and have not gotten any strange reactions or redness which I have experienced with other brands Give it a go,0.091,0.0,0.909,0.8553,Positive
As the ozone decreases due to our burning of fossil fuels my face needs proper protection  This lotion not only helps combat the effects of climate change on my skin it doesnt feel heavy or greasy or make me break out  At least my face will look young and healthy all while the inept government refuses to accept that man is causing climate to get worse,0.1,0.072,0.829,0.2621,Positive
Def in not clear difficult to rub in Does great for sun protection just not great for under makeup use,0.362,0.077,0.562,0.8452,Positive
Im very acne prone and this is my go to for sunscreen for my face especially for the price,0.0,0.0,1.0,0.0,Neutral
I was a little skeptical at first about getting sunscreen even after reading how good it is to use sunscreen over at skincareaddiction on Reddit because I just dont get enough sun I ended up getting this because the research says it helps with the acne marks you get from ripping off the pimples and I just have to say my face is getting clearerI use CeraVe Foaming CeraVe Moisturizing Stridexred box and Neutrogena Clear Face Sunblock Lotion SPF 30I am already seeing results and have only been using these product for 2 weeks,0.086,0.021,0.893,0.7264,Positive
GREAT product I have extremely sensitive skin and tend to breakout from sunscreen usage in the summer I used this a few weeks ago on vacation and my skin remained clear It is a longlasting lotion that is not too greasy feeling Its also a reasonable size for the price I will definitely purchase again,0.179,0.024,0.796,0.8678,Positive
No breakouts which is a huge plus for me Not greasy but it sits heavy on the skin Feels like a product with a lot of silicone ingredients You can feel and smell it on your skin throughout the day Not good if you like your skin to have a clean feeling Doesnt make a good base either Neutrogena makes great sunscreens but the spf 30 version of this product is better Im not sure if the extra spf in this one makes enough of a difference to want to use it,0.225,0.094,0.681,0.9342,Positive
Love Ive been using the Neutrogena face sunscreen for years Other lotions clog my pores and cause breakouts This has always worked well for me and never caused breakouts Its nongreasy and rubs in nicely I even put in my hair part on my scalp and it doesnt flake in my hair,0.161,0.0,0.839,0.8481,Positive
Works great,0.804,0.0,0.196,0.6249,Positive
Amazing product Use it everyday and doesnt break me out Very lightweight,0.257,0.0,0.743,0.5859,Positive
This product does protect against UV damage to avoid burns however it definitely doesnt work with a lot of other skincare products I noticed a lot of pilling when laying on top of serumsmoisturizers even when waiting a full 1530 mins before applying over them There was also some white cast when using this If using I would recommend using minimal products with it,0.141,0.079,0.779,0.4939,Positive
This stuff saved my skin on 100 miles of trail in South America No burns no breakouts  actually my super fair generally finicky skin looked amazing the entire trip The lotion rubs in well and has a very mild pleasant smell I also found it to be surprisingly moisturizing Consider me a loyal fan,0.37,0.062,0.568,0.9669,Positive
Great sun protection Kind of thick and difficult to spread Not moisturizing should use moisturizer before applying,0.19,0.116,0.694,0.3818,Positive
Translated from Spanish by Amazon,0.298,0.0,0.702,0.1779,Positive
Translate review to English,0.0,0.0,1.0,0.0,Neutral
Finally sunscreen I can use on my face without breaking out,0.0,0.0,1.0,0.0,Neutral
I had to stop using sun block and sunscreen with high spf 50 plus a few years ago as I developed hives  After that I only wore sunscreens for sensitive skin  For some reason I am not having an allergic reaction to this particular product even though it is not for sensitive skin  I like it because it goes on dry not greasy  So as long as it keeps working for me and I dont break out in hives I will continue using,0.055,0.063,0.882,-0.1808,Negative
I used many brand of sunblock lotion before including the pricy Shiseido sunblock lotion for face This is the ONLY ONE that doesnt cause any breakout I love the fact its a lotion and not cream so its more watery than the others but will not leave a streak I also use it on my arms and legs It absorts quickly and does not feel sticky at all Even after I sweat after spending hours outdoors I dont see any white streak marks as other sunblock lotion will do I am running low with my first tube and is getting a second one,0.039,0.027,0.934,0.0444,Neutral
Always my goto sunscreen Ive tried so many others and this is the only stuff that doesnt cause breakouts on my face Also even after working in the yard in the sun all day Ive never had a face sunburn while using this stuff and only applying once in the morning,0.0,0.0,1.0,0.0,Neutral
Ok I purchased this is the winter to help with my rosacea I apply it every morning and it has helped clear my complexion a lot The sunscreen of course is great but it has helped the most with my dry facial skin and rosacea,0.17,0.0,0.83,0.7003,Positive
I bought this because it is made not to clog your pores Break out free  Because of that I thought it would be easy on the skin of my face  Nope It stings my skin terriblyWhats strange is that I usually use Neutrogenas Sport face with SPF 70 and it doesnt both my skin a bit Both the Sport Face and this Clear Face have the Helioplex whatever that is  a Neutrogena marketing term but the chemicals used in Sport face do not burn my skinI now just use this one on my arms and hands because it burns my face so much and go back to using Sports Face It didnt really clog my pores in the first place but I liked the idea of using something specifically designed not to just in case it did in the future,0.07,0.01,0.92,0.8126,Positive
A little bit goes a long way Light Not sticky or greasy,0.0,0.0,1.0,0.0,Neutral
I am a tennis player and I use it before I go out the the courts  I like it because it stays on my skin it is fragrance free and it blends well with my skin  Excellent product  Thank you,0.32,0.0,0.68,0.9201,Positive
I love this sunscreen I was afraid at first because I have acne prone skin but had no problems at all Been using it for couple months now and Ill buy again After applying skin doesnt feel dry or oily feels soft and looks good,0.121,0.188,0.692,-0.5574,Negative
Covers everything i want in a sunscreen except it burns when youre exercising SInce I got this one primarily for exercising it makes the couple I ordered basically useless to me,0.045,0.096,0.859,-0.3612,Negative
Been using this all summer as my daily face moisturizer and it works wonder I have sensitive skin and havent had any breakouts and my face hasnt burned or even gotten super tan Liquid gold,0.106,0.0,0.894,0.5994,Positive
I like that its very liquid its definitely moisturizing,0.477,0.0,0.523,0.6666,Positive
I really like this sunscreen It doesnt feel heavy on the face and didnt cause me to breakout I have acne prone skin It also did not cause irritation on my childrens sensitive skin and didnt look ghostly on their skin or mine  we are of a tan  deeper complexion Id repurchase and recommend this,0.14,0.0,0.86,0.7903,Positive
I thought it would be manageable but the concentration of essential oil is truly too strong I have acne prone but not especially sensitive skin and this definitely burned upon application I couldnt even put it near my eyes It was so irritating that it caused an acne flair every time I applied it Acne went away if I took a break from this product I wasnt trying any other new product at the timeWeirdly enough the regular Neutrogena Ultra Sheer Sunscreen Lotion with Broad Spectrum SPF 45 works great It protects me from the sun and causes minimal breakouts still a little bit though its worth protecting my skin Neutrogena made a bad decision to add SO MUCH cinnamon and ceder extract This product would probably be outstanding without those additions,0.189,0.066,0.745,0.9632,Positive
I really like this sunscreen I actually meant to buy the ultra sheer but turns out I like this one better Apparently it has some ingredients that arent great for you and it can sting my eyes so I dont use it as an every day sunscreen with my makeup,0.169,0.079,0.752,0.6117,Positive
A little on the greasy side when first applied but so far it doesnt cause my skin to breakout Ill likely buy again,0.0,0.15,0.85,-0.5719,Negative
Feels great in my skin and protects well,0.63,0.0,0.37,0.8176,Positive
I like the product it doesnt cause breakouts doesnt make me feel oily or sticky but it stings I dont know what ingredient is causing it but it burns whenever I apply it,0.057,0.0,0.943,0.1901,Positive
Product is easy to spread and rub in is good for my skin instead of clogging it up and it is so nice to not have to decide between pink skin and pimples,0.239,0.0,0.761,0.8561,Positive
I love this very nice texture very good work with all creams not makes any problem very light I liked,0.549,0.0,0.451,0.9415,Positive
Bought for a trip I didnt ger burnt it didnt clog my pores either I liked how it wore on my oliy skin better than the day cream Id been using So Ive been using this instead,0.151,0.0,0.849,0.6908,Positive
